,token,lemma,POS,frequency(M),frequency(F),Mean frequency(M),Mean frequency(F),Chi2,p-value(Chi2),LL,p-value(LL),Welch's t,p-value(Welch's t)
3874,boy,boy,NOUN,15,32,0.010107816711590296,0.009950248756218905,0.0021503252171992753,0.9630140726671519,0.0021542955418195064,0.9629799678040487,0.045773176440969454,0.9634929839459652
3875,girls,girl,NOUN,365,823,0.2459568733153639,0.25590796019900497,0.08775977431667244,0.7670446939034128,0.08796578075230066,0.7667793498805825,-0.3265653853424488,0.7440111748415037
3876,girl,girl,NOUN,10,30,0.006738544474393531,0.009328358208955223,0.4502920629716898,0.5021962909455078,0.46477917382990963,0.4953988490247426,-0.7870535737691597,0.43129020683678276
3877,acquired,acquire,VERB,1,2,0.0006738544474393531,0.0006218905472636816,0.2939316879183989,0.5877119586094282,0.3297696013529777,0.5657947866440983,0.06554846224556926,0.9477401109685875
3878,acquire,acquire,VERB,1,1,0.0006738544474393531,0.0003109452736318408,0.035426889836027854,0.8507039420725128,0.03690000599026172,0.847668776230512,0.5606249816806398,0.5750799519195833
3879,attacks,attack,NOUN,8,7,0.005390835579514825,0.0021766169154228856,2.480696224645545,0.11525122554290373,2.2957093393261925,0.12973193069706,1.534096406849119,0.12507327352023587
3880,attack,attack,NOUN,3,1,0.0020215633423180594,0.0003109452736318408,1.8308953994227637,0.17602182197798577,1.6573096079531338,0.19796696701999583,1.8696141923728542,0.06159956897718424
3881,force,force,NOUN,12,42,0.008086253369272238,0.013059701492537313,1.617465405271781,0.20344556309940146,1.7089917514782567,0.19111623785714518,-1.2859662944821115,0.19851820142518276
3882,forces,force,NOUN,3,9,0.0020215633423180594,0.002798507462686567,0.02232160545689291,0.8812347229480862,0.022594513595228183,0.8805163238685639,-0.49051010329503386,0.6237958902370919
3883,figure,figure,VERB,4,3,0.0026954177897574125,0.0009328358208955224,1.157668432261697,0.28194961238213156,1.0713386852971083,0.30064326419556375,1.4564800191811424,0.1453267958389859
3884,dad,dad,NOUN,0,2,0.0,0.0006218905472636816,0.03542599057036883,0.8507058146576139,0.036899055192841396,0.8476707147715916,-0.9607637073989996,0.33672043460773304
3885,atmosphere,atmosphere,NOUN,47,137,0.03167115902964959,0.04259950248756219,2.4538106950885017,0.11723993815678624,2.5406136314744643,0.11095165893977792,-1.3904808075049813,0.1644487870122416
3886,even,even,ADJ,3,3,0.0020215633423180594,0.0009328358208955224,0.3084942179994765,0.5786056665067318,0.29329472930699874,0.5881168851701749,0.9715096771078723,0.33134455149945474
3887,comprehensive,comprehensive,ADJ,6,2,0.004043126684636119,0.0006218905472636816,5.268145016749537,0.021719144937466746,4.754673050270139,0.029218843231358198,2.6461468160252783,0.008168587370813449
3888,protest,protest,VERB,2,2,0.0013477088948787063,0.0006218905472636816,0.07484600497700643,0.7844074215420301,0.07242189469072724,0.7878426010921791,0.7930388188507483,0.42779525369380045
3889,up,up,ADV,21,23,0.014150943396226415,0.007151741293532339,4.880889237037218,0.027155625780221602,4.561357320407916,0.03270114721907706,2.2653874145158137,0.02353425119583641
3890,alone,alone,ADV,6,7,0.004043126684636119,0.0021766169154228856,0.7524832649206465,0.38569115152245903,0.7136575443900166,0.3982322633029457,1.132405198623408,0.25752191230231114
3891,dependance,dependance,NOUN,4,1,0.0026954177897574125,0.0003109452736318408,3.515252435144841,0.060806393085231746,3.1729544762556654,0.07486690170243386,2.3316971829939956,0.019758686986495497
3892,deviations,deviation,NOUN,3,0,0.0020215633423180594,0.0,3.806031155570788,0.05106832225359733,3.499547932655702,0.06138558346476182,2.5518121175175614,0.010747819903922609
3893,fault,fault,NOUN,1,10,0.0006738544474393531,0.003109452736318408,1.575357874922668,0.20943062330060952,1.8304209268556302,0.17607783579637587,-1.606275005493754,0.108280705394216
3894,faults,fault,NOUN,1,5,0.0006738544474393531,0.001554726368159204,0.10627765814711033,0.7444224309912688,0.11069681419731059,0.7393522131750018,-0.7860055797513106,0.4319038592790997
3895,tied,tie,VERB,2,1,0.0013477088948787063,0.0003109452736318408,0.49614579830665634,0.48119853806657875,0.45914679225562005,0.49802299108046144,1.3080350674669419,0.1909254117375696
3896,perception,perception,NOUN,7,9,0.0047169811320754715,0.002798507462686567,0.6675492389965922,0.41390736088624547,0.6372834792476239,0.4246962039218043,1.049469415688858,0.29401610728532696
3897,straight,straight,ADJ,2,4,0.0013477088948787063,0.0012437810945273632,0.10628035593641627,0.7444193004736139,0.11069966620227223,0.7393489775948197,0.08029298325311011,0.9360076587335278
3898,meaningful,meaningful,ADJ,1,3,0.0006738544474393531,0.0009328358208955224,0.07484806799721383,0.7844045237086179,0.07242384915064398,0.7878398067953643,-0.2829499797242828,0.7772276470793109
3899,school,school,PROPN,1,4,0.0006738544474393531,0.0012437810945273632,0.003159410170198608,0.9551756056946124,0.003181505845165397,0.9550193022532045,-0.5570087010250251,0.5775480181392738
3900,hence,hence,ADV,19,29,0.012803234501347708,0.009017412935323384,1.2177175690342061,0.269809045516497,1.1727805638923794,0.27883064527533336,1.0544402148657481,0.2917356429036287
3901,compose,compose,VERB,1,2,0.0006738544474393531,0.0006218905472636816,0.2939316879183989,0.5877119586094282,0.3297696013529777,0.5657947866440983,0.06554846224556928,0.9477401109685875
3902,composed,compose,VERB,1,3,0.0006738544474393531,0.0009328358208955224,0.07484806799721383,0.7844045237086179,0.07242384915064398,0.7878398067953643,-0.2829499797242828,0.7772276470793109
3903,2nd,2nd,ADJ,2,3,0.0013477088948787063,0.0009328358208955224,0.003159854510176381,0.9551724570686335,0.003181954774611334,0.9550161322071486,0.40546327521350845,0.6851554713327477
3904,multiple,multiple,ADJ,4,2,0.0026954177897574125,0.0006218905472636816,2.0645394072183016,0.15076047283046815,1.8781795375208379,0.1705411994940188,1.8507694431118644,0.06426545923263999
3905,kindergarten,kindergarten,NOUN,0,1,0.0,0.0003109452736318408,0.1653839895893672,0.6842472156106388,0.1530506568687276,0.6956369230533224,-0.6792568692654205,0.49700858227672484
3906,scools,scool,NOUN,1,2,0.0006738544474393531,0.0006218905472636816,0.2939316879183989,0.5877119586094282,0.3297696013529777,0.5657947866440983,0.06554846224556928,0.9477401109685875
3907,colleges,college,NOUN,4,8,0.0026954177897574125,0.0024875621890547263,0.022323421602569393,0.8812299273593946,0.022596362182819907,0.8805114728472652,0.12146654529043381,0.903326706258148
3908,college,college,NOUN,1,4,0.0006738544474393531,0.0012437810945273632,0.003159410170198608,0.9551756056946124,0.003181505845165397,0.9550193022532045,-0.5570087010250251,0.5775480181392738
3909,extent,extent,NOUN,15,21,0.010107816711590296,0.0065298507462686565,1.3937313518132097,0.23777597300859993,1.332427925835928,0.24837374617628533,1.2725746126286661,0.20323200835489358
3910,extents,extent,NOUN,1,2,0.0006738544474393531,0.0006218905472636816,0.2939316879183989,0.5877119586094282,0.3297696013529777,0.5657947866440983,0.06554846224556928,0.9477401109685875
3911,individuality,individuality,NOUN,2,9,0.0013477088948787063,0.002798507462686567,0.3650013032053148,0.5457416746144004,0.3869721151706702,0.533895295968642,-0.9566309572829798,0.3388027809337074
3912,accomplish,accomplish,VERB,2,1,0.0013477088948787063,0.0003109452736318408,0.49614579830665634,0.48119853806657875,0.45914679225562005,0.49802299108046144,1.3080350674669419,0.1909254117375696
3913,accomplished,accomplish,VERB,1,2,0.0006738544474393531,0.0006218905472636816,0.2939316879183989,0.5877119586094282,0.3297696013529777,0.5657947866440983,0.0507671266036418,0.9595132444766176
3914,exam,exam,NOUN,8,10,0.005390835579514825,0.003109452736318408,0.9254717739470517,0.33604235275506,0.8798750022083492,0.34823591757908334,0.9108733341812234,0.3624088494350717
3915,exams,exam,NOUN,10,27,0.006738544474393531,0.008395522388059701,0.13385886708060868,0.7144641123587435,0.13618246783288734,0.7121060434656106,-0.508241200043272,0.6113080632888384
3916,relaxed,relaxed,ADJ,1,3,0.0006738544474393531,0.0009328358208955224,0.07484806799721383,0.7844045237086179,0.07242384915064398,0.7878398067953643,-0.2829499797242828,0.7772276470793109
3917,agressive,agressive,ADJ,2,14,0.0013477088948787063,0.004353233830845771,1.800968964781096,0.17959539589102613,2.043777906129262,0.15282967142356188,-1.5500144098415636,0.12120541477860942
3918,constant,constant,ADJ,25,64,0.016846361185983826,0.01990049751243781,0.26189699835216496,0.6088198767530718,0.2659713376255066,0.6060471265231439,-0.6627581510096789,0.5075179731586661
3919,urbanization,urbanization,NOUN,3,1,0.0020215633423180594,0.0003109452736318408,1.8308953994227637,0.17602182197798577,1.6573096079531338,0.19796696701999583,1.8696141923728542,0.06159956897718424
3920,litter,litter,NOUN,2,3,0.0013477088948787063,0.0009328358208955224,0.003159854510176381,0.9551724570686335,0.003181954774611334,0.9550161322071486,0.30214063476655395,0.7625582316016011
3921,broken,broken,ADJ,4,4,0.0026954177897574125,0.0012437810945273632,0.5906986132561959,0.44214909639743594,0.5572716318256798,0.45536163706954824,1.1220794458834271,0.2618860068772291
3922,windows,window,NOUN,2,0,0.0013477088948787063,0.0,1.7914802074108207,0.18074591838992576,1.6217906241930948,0.20284229126265296,2.0828427998034935,0.037319512089511175
3923,window,window,NOUN,1,2,0.0006738544474393531,0.0006218905472636816,0.2939316879183989,0.5877119586094282,0.3297696013529777,0.5657947866440983,0.06554846224556928,0.9477401109685875
3924,reveals,reveal,VERB,14,37,0.009433962264150943,0.011504975124378109,0.17755342073755243,0.6734842777471672,0.1805731427370496,0.6708811527465723,-0.613052049712943,0.5398716000472381
3925,reveal,reveal,VERB,4,14,0.0026954177897574125,0.004353233830845771,0.31883015239941254,0.5723115300558115,0.3320872774979442,0.5644326006511827,-0.8111180252582769,0.41733898471467157
3926,revealed,reveal,VERB,7,10,0.0047169811320754715,0.003109452736318408,0.3962094259551531,0.529053388872271,0.38210532380925555,0.5364786508652106,0.7031189351504777,0.48201647339918374
3927,revealing,reveal,VERB,0,1,0.0,0.0003109452736318408,0.1653839895893672,0.6842472156106388,0.1530506568687276,0.6956369230533224,-0.6792568692654205,0.49700858227672484
3928,proportional,proportional,ADJ,2,10,0.0013477088948787063,0.003109452736318408,0.5970165392356939,0.43971862094458913,0.6432198485852885,0.4225472427776781,-0.8611473943890393,0.3892008165297879
3929,linked,linked,PROPN,1,14,0.0006738544474393531,0.004353233830845771,3.1320135703036214,0.07676886679526106,3.8282418529115168,0.050395769097963776,-1.1988046198880364,0.2306643902502349
3930,attributed,attribute,VERB,2,1,0.0013477088948787063,0.0003109452736318408,0.49614579830665634,0.48119853806657875,0.45914679225562005,0.49802299108046144,1.3080350674669419,0.1909254117375696
3931,target,target,NOUN,13,8,0.00876010781671159,0.0024875621890547263,7.872854683062282,0.005018236971355257,7.150266545395782,0.007495284662908303,2.143108469715167,0.03215560383355528
3932,targets,target,NOUN,5,2,0.0033692722371967657,0.0006218905472636816,3.579635926596745,0.058491969298453295,3.2356868570372903,0.07205008507668485,1.1552213424294493,0.24805854828050503
3933,posed,pose,VERB,2,0,0.0013477088948787063,0.0,1.7914802074108207,0.18074591838992576,1.6217906241930948,0.20284229126265296,2.0828427998034935,0.037319512089511175
3934,historic,historic,ADJ,1,0,0.0006738544474393531,0.0,0.1653822968515503,0.6842487443788674,0.1530492044557109,0.6956382950379947,1.4722956257319253,0.14100804940594347
3935,reverse,reverse,VERB,3,1,0.0020215633423180594,0.0003109452736318408,1.8308953994227637,0.17602182197798577,1.6573096079531338,0.19796696701999583,1.8696141923728542,0.06159956897718424
3936,reversed,reverse,VERB,4,1,0.0026954177897574125,0.0003109452736318408,3.515252435144841,0.060806393085231746,3.1729544762556654,0.07486690170243386,2.3316971829939956,0.019758686986495497
3937,induce,induce,VERB,1,2,0.0006738544474393531,0.0006218905472636816,0.2939316879183989,0.5877119586094282,0.3297696013529777,0.5657947866440983,0.06554846224556928,0.9477401109685875
3938,induces,induce,VERB,0,1,0.0,0.0003109452736318408,0.1653839895893672,0.6842472156106388,0.1530506568687276,0.6956369230533224,-0.6792568692654205,0.49700858227672484
3939,until,until,ADP,47,145,0.03167115902964959,0.04508706467661692,3.6937991731474225,0.05461508206324261,3.8548506041206494,0.049602344091483445,-1.7032401495836589,0.0885892765848327
3940,ethical,ethical,ADJ,6,8,0.004043126684636119,0.0024875621890547263,0.4304356945060965,0.5117752370152692,0.4132151278377112,0.520342127907655,0.7605636327323824,0.4469559171110311
3941,cartoons,cartoon,NOUN,3,8,0.0020215633423180594,0.0024875621890547263,0.002192572429372407,0.9626527735143346,0.00218429966975095,0.9627232458267815,-0.2825724780309066,0.7775170284259453
3942,pocket,pocket,NOUN,4,4,0.0026954177897574125,0.0012437810945273632,0.5906986132561959,0.44214909639743594,0.5572716318256798,0.45536163706954824,1.1220794458834271,0.2618860068772291
3943,tought,tought,VERB,1,4,0.0006738544474393531,0.0012437810945273632,0.003159410170198608,0.9551756056946124,0.003181505845165397,0.9550193022532045,-0.4706822259838433,0.6378895304811978
3944,spoiled,spoiled,ADJ,3,3,0.0020215633423180594,0.0009328358208955224,0.3084942179994765,0.5786056665067318,0.29329472930699874,0.5881168851701749,0.9715096771078725,0.3313445514994542
3945,classmates,classmate,NOUN,7,21,0.0047169811320754715,0.0065298507462686565,0.25023032779367016,0.6169129432651179,0.2573135845529584,0.6119717943045885,-0.7249758698102404,0.4685029400537102
3946,classmate,classmate,NOUN,3,2,0.0020215633423180594,0.0006218905472636816,0.8269078434398662,0.36316818495358116,0.7652432859147433,0.38169261437244395,1.368175162588768,0.1713226841039461
3947,manage,manage,VERB,6,14,0.004043126684636119,0.004353233830845771,0.016633667782344517,0.897380138898616,0.016507364502184263,0.8977683422074072,-0.13850357460969512,0.8898483808399982
3948,managed,manage,VERB,3,8,0.0020215633423180594,0.0024875621890547263,0.002192572429372407,0.9626527735143346,0.00218429966975095,0.9627232458267815,-0.3072445746901512,0.7586708376007982
3949,manages,manage,VERB,1,1,0.0006738544474393531,0.0003109452736318408,0.035426889836027854,0.8507039420725128,0.03690000599026172,0.847668776230512,0.5606249816806398,0.5750799519195833
3950,capable,capable,ADJ,4,6,0.0026954177897574125,0.0018656716417910447,0.06858064906328878,0.7934146737756169,0.067163390433859,0.7955125591834955,0.5737272978828181,0.566179816520629
3951,obligatory,obligatory,ADJ,4,11,0.0026954177897574125,0.003420398009950249,0.00947815371578583,0.9224438365775001,0.009544438952836687,0.9221739742046036,-0.40951042150726963,0.6821837899710268
3952,imposed,impose,VERB,2,6,0.0013477088948787063,0.0018656716417910447,2.7407216918487797e-05,0.9958229416096085,2.73934816193578e-05,0.9958239884107606,-0.4003256470019863,0.6889348824203778
3953,imposing,impose,VERB,2,1,0.0013477088948787063,0.0003109452736318408,0.49614579830665634,0.48119853806657875,0.45914679225562005,0.49802299108046144,1.3080350674669419,0.1909254117375696
3954,impose,impose,VERB,3,10,0.0020215633423180594,0.003109452736318408,0.10900453496765654,0.7412803170378037,0.11198379553461724,0.7378968183466104,-0.6142713544712207,0.5390657734123663
3955,effectively,effectively,ADV,8,9,0.005390835579514825,0.002798507462686567,1.3296283236821287,0.2488713501415924,1.252766503441301,0.2630247472052044,1.3760125836968427,0.1688833259160114
3956,rehabilitate,rehabilitate,VERB,1,5,0.0006738544474393531,0.001554726368159204,0.10627765814711033,0.7444224309912688,0.11069681419731059,0.7393522131750018,-0.7860055797513105,0.4319038592790997
3957,belive,belive,VERB,11,21,0.007412398921832884,0.0065298507462686565,0.04051891289781275,0.8404693960155462,0.04014185589530328,0.8412034778597547,0.30561965637287086,0.7599077929993985
3958,belived,belive,VERB,3,4,0.0020215633423180594,0.0012437810945273632,0.06755126469259953,0.7949360813487858,0.06592014559417947,0.7973723973540889,0.47136071235328647,0.6374050543315399
3959,implementation,implementation,NOUN,1,4,0.0006738544474393531,0.0012437810945273632,0.003159410170198608,0.9551756056946124,0.003181505845165397,0.9550193022532045,-0.5570087010250251,0.5775480181392738
3960,entertaing,entertae,VERB,1,3,0.0006738544474393531,0.0009328358208955224,0.07484806799721383,0.7844045237086179,0.07242384915064398,0.7878398067953643,-0.28294997972428276,0.7772276470793109
